symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
MCD,2024-08-13 00:00:00-04:00,270.545,271.95,267.66,270.29,128713,2024-08-13 00:00:00.000000,0.9985327124595642,-0.0014683650609495
MCD,2024-08-14 00:00:00-04:00,269.325,271.45,268.695,271.19,111738,2024-08-14 00:00:00.000000,0.9999678134918212,-3.2187026175480344e-05
MCD,2024-08-15 00:00:00-04:00,272.57,275.755,272.105,274.84,73132,2024-08-15 00:00:00.000000,,
MCD,2024-08-16 00:00:00-04:00,275.39,279.455,274.8,278.54,165992,2024-08-16 00:00:00.000000,,
MCD,2024-08-19 00:00:00-04:00,282.2,288.31,281.985,287.555,184586,2024-08-19 00:00:00.000000,0.9999860525131226,-1.3947584144540927e-05
MCD,2024-08-20 00:00:00-04:00,286.565,290.15,285.3,285.655,136691,2024-08-20 00:00:00.000000,0.7345195263624191,-0.3085386991573489
MCD,2024-08-21 00:00:00-04:00,287.745,289.97,286.66,289.69,87921,2024-08-21 00:00:00.000000,0.9980342984199524,-0.0019676361069492
MCD,2024-08-22 00:00:00-04:00,289.35,290.14,287.59,289.26,64413,2024-08-22 00:00:00.000000,0.9738422632217408,-0.0265059358654436
TMO,2024-07-24 00:00:00-04:00,555.73,575.035,554.27,574.53,105710,2024-07-24 00:00:00.000000,0.9999101076807294,-8.989635982726734e-05
TMO,2024-07-25 00:00:00-04:00,576.305,603.74,573.69,594.75,143678,2024-07-25 00:00:00.000000,0.9993735296385629,-0.0006266666759884
TMO,2024-07-26 00:00:00-04:00,600.765,613.67,600.33,607.23,147970,2024-07-26 00:00:00.000000,0.9999986886978148,-1.3113030448160555e-06
TMO,2024-07-29 00:00:00-04:00,603.07,607.48,595.56,604.52,58233,2024-07-29 00:00:00.000000,,
TMO,2024-07-30 00:00:00-04:00,611.5,615.48,603.22,615.04,58784,2024-07-30 00:00:00.000000,,
TMO,2024-07-31 00:00:00-04:00,614.355,620.51,611.09,613.26,107895,2024-07-31 00:00:00.000000,0.9998555183410645,-0.0001444920974158
TMO,2024-08-01 00:00:00-04:00,618.16,621.54,613.195,621.5,47675,2024-08-01 00:00:00.000000,,
TMO,2024-08-02 00:00:00-04:00,621.21,621.21,605.815,615.36,101773,2024-08-02 00:00:00.000000,,
TMO,2024-08-05 00:00:00-04:00,608.345,608.43,593.35,598.06,77697,2024-08-05 00:00:00.000000,,
TMO,2024-08-06 00:00:00-04:00,597.54,612.7,597.54,602.15,61895,2024-08-06 00:00:00.000000,0.9434483349323272,-0.0582136746211068
TMO,2024-08-07 00:00:00-04:00,594.4,601.59,585.82,587.14,90763,2024-08-07 00:00:00.000000,,
TMO,2024-08-08 00:00:00-04:00,592.85,600.84,592.85,599.73,60799,2024-08-08 00:00:00.000000,,
TMO,2024-08-09 00:00:00-04:00,598.665,600.675,593.91,596.32,54597,2024-08-09 00:00:00.000000,,
TMO,2024-08-12 00:00:00-04:00,594.015,599.31,591.72,599.18,49892,2024-08-12 00:00:00.000000,,
TMO,2024-08-13 00:00:00-04:00,599.785,605.57,599.785,603.14,47346,2024-08-13 00:00:00.000000,0.9923713207244872,-0.00765792648928
TMO,2024-08-14 00:00:00-04:00,602.205,603.13,596.485,601.93,48716,2024-08-14 00:00:00.000000,,
TMO,2024-08-15 00:00:00-04:00,606.34,606.57,600.27,603.67,33454,2024-08-15 00:00:00.000000,,
TMO,2024-08-16 00:00:00-04:00,603.55,606.58,600.68,603.955,43616,2024-08-16 00:00:00.000000,,
TMO,2024-08-19 00:00:00-04:00,603.95,610.82,603.95,607.05,55527,2024-08-19 00:00:00.000000,,
TMO,2024-08-20 00:00:00-04:00,608.33,614.76,608.33,614.55,65487,2024-08-20 00:00:00.000000,,
TMO,2024-08-21 00:00:00-04:00,616.675,618.12,609.275,609.84,71546,2024-08-21 00:00:00.000000,,
TMO,2024-08-22 00:00:00-04:00,612.275,613.0,602.04,603.52,55001,2024-08-22 00:00:00.000000,0.999984860420227,-1.513969437754378e-05
WMT,2024-07-24 00:00:00-04:00,70.64,70.84,70.365,70.595,508072,2024-07-24 00:00:00.000000,0.9995141625404358,-0.000485955516822
WMT,2024-07-25 00:00:00-04:00,70.72,70.755,69.96,70.02,356252,2024-07-25 00:00:00.000000,0.9998467564582824,-0.0001532552847087
WMT,2024-07-26 00:00:00-04:00,70.195,70.215,68.83,69.815,318344,2024-07-26 00:00:00.000000,0.9951413720846176,-0.0048704694192031
WMT,2024-07-29 00:00:00-04:00,69.875,69.89,69.135,69.63,225259,2024-07-29 00:00:00.000000,,
WMT,2024-07-30 00:00:00-04:00,69.63,69.845,68.985,69.19,361929,2024-07-30 00:00:00.000000,0.9989410042762756,-0.0010595568558884
WMT,2024-07-31 00:00:00-04:00,69.14,69.245,68.3,68.62,305215,2024-07-31 00:00:00.000000,0.9999858140945436,-1.418600607745138e-05
WMT,2024-08-01 00:00:00-04:00,68.895,69.8,68.55,69.79,489230,2024-08-01 00:00:00.000000,0.9928435683250428,-0.0071821617626822
WMT,2024-08-02 00:00:00-04:00,69.59,70.23,67.75,68.43,638199,2024-08-02 00:00:00.000000,,
WMT,2024-08-05 00:00:00-04:00,67.85,68.56,66.92,67.58,383094,2024-08-05 00:00:00.000000,0.999805748462677,-0.0001942704065965
WMT,2024-08-06 00:00:00-04:00,67.88,68.625,67.68,67.68,333038,2024-08-06 00:00:00.000000,,
WMT,2024-08-07 00:00:00-04:00,67.85,68.0,66.815,66.94,464637,2024-08-07 00:00:00.000000,0.9999966621398926,-3.33786567808932e-06
WMT,2024-08-08 00:00:00-04:00,66.92,67.9,66.7,67.67,326296,2024-08-08 00:00:00.000000,0.8134240508079529,-0.2065027177042553
WMT,2024-08-09 00:00:00-04:00,67.87,68.21,67.39,67.95,344963,2024-08-09 00:00:00.000000,0.9997168630361556,-0.000283177054682
WMT,2024-08-12 00:00:00-04:00,68.37,69.215,68.075,68.73,481225,2024-08-12 00:00:00.000000,0.9863070249557496,-0.0137875885130825
WMT,2024-08-13 00:00:00-04:00,68.53,68.58,67.14,68.12,609963,2024-08-13 00:00:00.000000,0.858708401521047,-0.1523258773512733
WMT,2024-08-14 00:00:00-04:00,67.94,68.79,67.86,68.62,777348,2024-08-14 00:00:00.000000,0.9047397017478944,-0.1001079990314774
WMT,2024-08-15 00:00:00-04:00,74.02,74.43,72.78,73.2,1050859,2024-08-15 00:00:00.000000,0.9852056963877244,-0.0149048307917261
WMT,2024-08-16 00:00:00-04:00,72.715,73.605,72.59,73.45,380925,2024-08-16 00:00:00.000000,0.986322033405304,-0.013772371815862
WMT,2024-08-19 00:00:00-04:00,73.39,73.975,73.39,73.72,339221,2024-08-19 00:00:00.000000,0.9999211430549622,-7.886005441019696e-05
WMT,2024-08-20 00:00:00-04:00,73.81,74.745,73.78,74.56,385461,2024-08-20 00:00:00.000000,0.9999854862689972,-1.4513836328020538e-05
WMT,2024-08-21 00:00:00-04:00,75.2,75.53,74.59,75.22,391907,2024-08-21 00:00:00.000000,0.9386466145515442,-0.0633162129390455
WMT,2024-08-22 00:00:00-04:00,75.37,76.19,75.155,75.6,243363,2024-08-22 00:00:00.000000,0.9995089322328568,-0.000491188380407
DHR,2024-07-24 00:00:00-04:00,261.945,268.2,261.945,265.95,253982,2024-07-24 00:00:00.000000,0.878196484512753,-0.129884923922481
DHR,2024-07-25 00:00:00-04:00,265.82,276.185,265.68,270.145,219659,2024-07-25 00:00:00.000000,0.9999997615814208,-2.384186075232765e-07
DHR,2024-07-26 00:00:00-04:00,271.66,277.44,271.66,274.045,113764,2024-07-26 00:00:00.000000,0.9999991655349731,-8.344653750216029e-07
DHR,2024-07-29 00:00:00-04:00,272.09,273.14,268.345,271.71,91201,2024-07-29 00:00:00.000000,,
DHR,2024-07-30 00:00:00-04:00,272.68,276.18,272.49,275.19,110268,2024-07-30 00:00:00.000000,0.5613538026809692,-0.5774039079291535
DHR,2024-07-31 00:00:00-04:00,275.5,280.26,273.77,277.045,97363,2024-07-31 00:00:00.000000,,
DHR,2024-08-01 00:00:00-04:00,278.25,281.52,278.25,280.66,100123,2024-08-01 00:00:00.000000,0.9998618364334106,-0.0001381731120541
DHR,2024-08-02 00:00:00-04:00,279.44,279.44,272.185,276.75,152359,2024-08-02 00:00:00.000000,0.9999618530273438,-3.814770027051567e-05
DHR,2024-08-05 00:00:00-04:00,271.78,273.17,266.06,269.33,132915,2024-08-05 00:00:00.000000,0.9974516034126282,-0.002551649277226
DHR,2024-08-06 00:00:00-04:00,270.905,273.9,268.75,269.06,114343,2024-08-06 00:00:00.000000,,
DHR,2024-08-07 00:00:00-04:00,268.78,270.91,262.94,263.43,97887,2024-08-07 00:00:00.000000,,
DHR,2024-08-08 00:00:00-04:00,265.325,269.46,264.335,268.59,100514,2024-08-08 00:00:00.000000,0.942124843597412,-0.0596174828289591
DHR,2024-08-09 00:00:00-04:00,269.27,269.735,266.96,268.17,67798,2024-08-09 00:00:00.000000,,
DHR,2024-08-12 00:00:00-04:00,266.945,268.0,264.34,267.2,100333,2024-08-12 00:00:00.000000,,
DHR,2024-08-13 00:00:00-04:00,267.96,269.99,267.33,268.71,113099,2024-08-13 00:00:00.000000,,
DHR,2024-08-14 00:00:00-04:00,267.52,268.87,265.99,267.82,50952,2024-08-14 00:00:00.000000,,
DHR,2024-08-15 00:00:00-04:00,270.69,270.69,267.15,269.285,85400,2024-08-15 00:00:00.000000,,
DHR,2024-08-16 00:00:00-04:00,268.38,269.67,266.85,269.315,48649,2024-08-16 00:00:00.000000,,
DHR,2024-08-19 00:00:00-04:00,270.41,272.265,269.86,271.33,108309,2024-08-19 00:00:00.000000,,
DHR,2024-08-20 00:00:00-04:00,271.075,273.7,271.075,271.72,135777,2024-08-20 00:00:00.000000,,
DHR,2024-08-21 00:00:00-04:00,271.83,273.51,269.835,271.05,84268,2024-08-21 00:00:00.000000,,
DHR,2024-08-22 00:00:00-04:00,271.745,271.89,267.29,267.725,115320,2024-08-22 00:00:00.000000,,
NKE,2024-07-24 00:00:00-04:00,73.27,73.27,71.085,71.09,407645,2024-07-24 00:00:00.000000,0.9995301961898804,-0.0004699142025061
NKE,2024-07-25 00:00:00-04:00,71.54,72.425,70.91,71.44,378068,2024-07-25 00:00:00.000000,0.9964807033538818,-0.0035255039383742
NKE,2024-07-26 00:00:00-04:00,72.0,72.765,71.88,72.575,167705,2024-07-26 00:00:00.000000,0.994719624519348,-0.0052943659348939
NKE,2024-07-29 00:00:00-04:00,72.49,73.84,72.25,73.515,244593,2024-07-29 00:00:00.000000,0.999958872795105,-4.1128050641699645e-05
NKE,2024-07-30 00:00:00-04:00,73.65,74.49,73.48,74.34,175573,2024-07-30 00:00:00.000000,,
NKE,2024-07-31 00:00:00-04:00,74.56,75.41,73.93,74.84,242009,2024-07-31 00:00:00.000000,0.9957191348075868,-0.0042900543301613
NKE,2024-08-01 00:00:00-04:00,74.67,74.76,73.275,73.85,125044,2024-08-01 00:00:00.000000,,
NKE,2024-08-02 00:00:00-04:00,72.8,74.12,71.97,73.99,224534,2024-08-02 00:00:00.000000,,
NKE,2024-08-05 00:00:00-04:00,71.06,72.59,71.0,71.43,289509,2024-08-05 00:00:00.000000,0.9970316886901855,-0.0029727254830882
NKE,2024-08-06 00:00:00-04:00,71.65,73.24,71.59,72.52,261650,2024-08-06 00:00:00.000000,0.9957191348075868,-0.0042900543301613
NKE,2024-08-07 00:00:00-04:00,72.88,74.21,72.525,72.63,142704,2024-08-07 00:00:00.000000,,
NKE,2024-08-08 00:00:00-04:00,73.26,74.21,73.09,74.18,262606,2024-08-08 00:00:00.000000,0.8665031790733337,-0.1432895009661162
NKE,2024-08-09 00:00:00-04:00,74.17,74.56,73.41,74.345,194182,2024-08-09 00:00:00.000000,0.9947720170021056,-0.0052416967186215
NKE,2024-08-12 00:00:00-04:00,74.77,74.985,74.085,74.64,211393,2024-08-12 00:00:00.000000,,
NKE,2024-08-13 00:00:00-04:00,75.285,79.045,75.27,78.48,688516,2024-08-13 00:00:00.000000,0.9972097277641296,-0.0027941723019656
NKE,2024-08-14 00:00:00-04:00,78.01,79.09,77.425,78.48,460732,2024-08-14 00:00:00.000000,0.9851106703281404,-0.0150012884583863
NKE,2024-08-15 00:00:00-04:00,81.98,83.035,80.67,82.54,792060,2024-08-15 00:00:00.000000,0.9972434639930724,-0.0027603422486101
NKE,2024-08-16 00:00:00-04:00,82.76,83.93,82.46,83.25,378508,2024-08-16 00:00:00.000000,0.9997414499521255,-0.0002585834777003
NKE,2024-08-19 00:00:00-04:00,83.265,83.94,82.92,83.28,245094,2024-08-19 00:00:00.000000,0.9995812773704528,-0.0004188103183464
NKE,2024-08-20 00:00:00-04:00,83.565,83.89,82.78,83.56,190910,2024-08-20 00:00:00.000000,,
NKE,2024-08-21 00:00:00-04:00,83.74,84.23,83.23,83.97,186938,2024-08-21 00:00:00.000000,0.9997052550315856,-0.0002947884142496
NKE,2024-08-22 00:00:00-04:00,84.55,84.61,83.22,83.41,226462,2024-08-22 00:00:00.000000,0.9834960997104644,-0.016641606884868
DIS,2024-07-24 00:00:00-04:00,90.45,90.7,89.595,89.84,205928,2024-07-24 00:00:00.000000,0.999225397904714,-0.0007749022545016
DIS,2024-07-25 00:00:00-04:00,89.89,90.435,89.215,89.25,164420,2024-07-25 00:00:00.000000,0.9116448014974594,-0.0925048368139994
DIS,2024-07-26 00:00:00-04:00,89.87,90.53,89.395,89.94,218349,2024-07-26 00:00:00.000000,0.9993536829948424,-0.0006465259580311
DIS,2024-07-29 00:00:00-04:00,90.39,92.55,90.2,92.15,284223,2024-07-29 00:00:00.000000,0.9308293561140696,-0.0716793094672425
DIS,2024-07-30 00:00:00-04:00,91.96,94.035,91.96,93.79,288248,2024-07-30 00:00:00.000000,0.9919751584529876,-0.0080572138928863
DIS,2024-07-31 00:00:00-04:00,93.785,94.78,93.64,93.67,161358,2024-07-31 00:00:00.000000,0.9961781799793245,-0.0038291418358709
DIS,2024-08-01 00:00:00-04:00,93.845,93.94,92.61,93.04,173777,2024-08-01 00:00:00.000000,0.9986279010772704,-0.0013730411124066
DIS,2024-08-02 00:00:00-04:00,92.115,92.115,89.05,89.52,632276,2024-08-02 00:00:00.000000,0.9674774010976156,-0.0330632123896436
DIS,2024-08-05 00:00:00-04:00,86.95,89.56,86.47,87.765,704316,2024-08-05 00:00:00.000000,0.8090839783350626,-0.2118525621996972
DIS,2024-08-06 00:00:00-04:00,88.16,91.88,88.02,89.95,786678,2024-08-06 00:00:00.000000,0.9916645526885988,-0.0083703814153783
DIS,2024-08-07 00:00:00-04:00,87.53,89.22,85.75,85.96,781400,2024-08-07 00:00:00.000000,0.9947157561779022,-0.0052982548186279
DIS,2024-08-08 00:00:00-04:00,85.06,86.305,83.93,85.97,509218,2024-08-08 00:00:00.000000,0.873097394642077,-0.1357081662013506
DIS,2024-08-09 00:00:00-04:00,86.13,86.24,84.72,86.21,307091,2024-08-09 00:00:00.000000,0.9999774297078452,-2.2570546867787524e-05
DIS,2024-08-12 00:00:00-04:00,85.995,86.34,85.535,85.96,319605,2024-08-12 00:00:00.000000,0.9996679574251176,-0.0003320977132241
DIS,2024-08-13 00:00:00-04:00,86.24,86.24,85.315,85.595,374615,2024-08-13 00:00:00.000000,0.9999409914016724,-5.901033940346765e-05
DIS,2024-08-14 00:00:00-04:00,86.25,86.505,85.58,86.25,167876,2024-08-14 00:00:00.000000,,
DIS,2024-08-15 00:00:00-04:00,87.5,88.915,87.31,88.82,384088,2024-08-15 00:00:00.000000,0.9993449300527572,-0.0006552845993071
DIS,2024-08-16 00:00:00-04:00,88.98,89.665,88.355,89.28,180042,2024-08-16 00:00:00.000000,0.9904470443725586,-0.0095988778037427
DIS,2024-08-19 00:00:00-04:00,89.41,90.95,89.41,90.8,196439,2024-08-19 00:00:00.000000,0.9742160737514496,-0.0261221583088868
DIS,2024-08-20 00:00:00-04:00,90.42,90.48,89.33,89.74,207881,2024-08-20 00:00:00.000000,0.9398025671641032,-0.0620854607103179
DIS,2024-08-21 00:00:00-04:00,90.14,90.765,89.47,90.705,187044,2024-08-21 00:00:00.000000,0.9999935626983644,-6.437322355257281e-06
DIS,2024-08-22 00:00:00-04:00,91.01,91.34,89.705,89.95,276726,2024-08-22 00:00:00.000000,0.9767002662022908,-0.0235754639759724
ADBE,2024-07-24 00:00:00-04:00,543.48,544.405,530.83,531.3,67666,2024-07-24 00:00:00.000000,,
ADBE,2024-07-25 00:00:00-04:00,534.665,542.12,527.59,532.34,88332,2024-07-25 00:00:00.000000,0.7606867551803589,-0.273533628487949
ADBE,2024-07-26 00:00:00-04:00,534.53,545.13,534.34,542.55,139449,2024-07-26 00:00:00.000000,0.9643643200397491,-0.0362861304149529
ADBE,2024-07-29 00:00:00-04:00,544.27,544.27,535.27,536.94,99946,2024-07-29 00:00:00.000000,,
ADBE,2024-07-30 00:00:00-04:00,541.45,543.43,531.17,538.92,67144,2024-07-30 00:00:00.000000,0.9970717430114746,-0.0029325527210762
ADBE,2024-07-31 00:00:00-04:00,547.0,555.475,544.925,552.0,99895,2024-07-31 00:00:00.000000,,
ADBE,2024-08-01 00:00:00-04:00,550.625,561.345,540.27,546.13,115269,2024-08-01 00:00:00.000000,0.99989715218544,-0.000102853103759
ADBE,2024-08-02 00:00:00-04:00,534.765,534.765,519.89,526.14,164958,2024-08-02 00:00:00.000000,,
ADBE,2024-08-05 00:00:00-04:00,501.765,515.82,501.05,509.79,170357,2024-08-05 00:00:00.000000,0.9998419284820556,-0.0001580840125634
ADBE,2024-08-06 00:00:00-04:00,514.48,518.82,509.66,514.68,120010,2024-08-06 00:00:00.000000,0.9999943971633912,-5.60285230483438e-06
ADBE,2024-08-07 00:00:00-04:00,522.84,530.95,513.02,513.885,84970,2024-08-07 00:00:00.000000,,
ADBE,2024-08-08 00:00:00-04:00,521.795,530.81,520.01,530.65,91155,2024-08-08 00:00:00.000000,,
ADBE,2024-08-09 00:00:00-04:00,529.84,537.04,529.84,536.37,56161,2024-08-09 00:00:00.000000,0.9367496371269226,-0.0653392286829308
ADBE,2024-08-12 00:00:00-04:00,536.38,537.94,525.975,531.08,76909,2024-08-12 00:00:00.000000,,
ADBE,2024-08-13 00:00:00-04:00,530.77,537.52,528.98,535.25,202275,2024-08-13 00:00:00.000000,,
ADBE,2024-08-14 00:00:00-04:00,536.72,541.78,533.55,539.78,103989,2024-08-14 00:00:00.000000,0.9999711513519288,-2.8849064201540048e-05
ADBE,2024-08-15 00:00:00-04:00,545.57,557.18,545.57,553.87,100558,2024-08-15 00:00:00.000000,,
ADBE,2024-08-16 00:00:00-04:00,553.94,554.5,549.35,553.35,85910,2024-08-16 00:00:00.000000,,
ADBE,2024-08-19 00:00:00-04:00,552.005,563.51,550.915,563.01,66585,2024-08-19 00:00:00.000000,0.9914591312408448,-0.0085775509935073
ADBE,2024-08-20 00:00:00-04:00,563.65,566.7,560.0,562.03,51265,2024-08-20 00:00:00.000000,0.9943215548992156,-0.0056946287646091
ADBE,2024-08-21 00:00:00-04:00,560.57,566.33,559.72,565.65,54186,2024-08-21 00:00:00.000000,,
ADBE,2024-08-22 00:00:00-04:00,566.88,571.71,555.87,557.39,64016,2024-08-22 00:00:00.000000,,
NFLX,2024-07-24 00:00:00-04:00,635.31,651.79,633.05,636.41,116610,2024-07-24 00:00:00.000000,0.9865426272153854,-0.0135487438950989
NFLX,2024-07-25 00:00:00-04:00,639.03,649.745,622.0,633.95,93320,2024-07-25 00:00:00.000000,0.9998054504394532,-0.0001945684877675
NFLX,2024-07-26 00:00:00-04:00,644.465,646.29,630.01,631.38,60748,2024-07-26 00:00:00.000000,,
NFLX,2024-07-29 00:00:00-04:00,633.955,634.35,624.315,626.79,54910,2024-07-29 00:00:00.000000,0.9993501156568528,-0.0006500956095144
NFLX,2024-07-30 00:00:00-04:00,628.79,634.29,617.57,622.62,80574,2024-07-30 00:00:00.000000,0.999996264775594,-3.735231381855524e-06
NFLX,2024-07-31 00:00:00-04:00,627.72,633.28,622.87,628.0,133588,2024-07-31 00:00:00.000000,0.999536156654358,-0.0004639509542437
NFLX,2024-08-01 00:00:00-04:00,631.925,645.89,617.84,624.98,107430,2024-08-01 00:00:00.000000,0.9005367159843445,-0.1047643423107609
NFLX,2024-08-02 00:00:00-04:00,620.38,624.155,608.8,613.82,108930,2024-08-02 00:00:00.000000,,
NFLX,2024-08-05 00:00:00-04:00,590.1,604.21,589.02,598.59,153561,2024-08-05 00:00:00.000000,0.7354576587677002,-0.3072623085546431
NFLX,2024-08-06 00:00:00-04:00,601.56,622.1,601.56,609.32,177322,2024-08-06 00:00:00.000000,0.9300323128700256,-0.0725359484168967
NFLX,2024-08-07 00:00:00-04:00,617.15,631.92,610.74,611.54,123672,2024-08-07 00:00:00.000000,0.995821326971054,-0.0041874280812666
NFLX,2024-08-08 00:00:00-04:00,623.27,632.085,616.17,630.27,135909,2024-08-08 00:00:00.000000,,
NFLX,2024-08-09 00:00:00-04:00,623.34,636.36,623.34,634.07,53137,2024-08-09 00:00:00.000000,0.9787604610125225,-0.0214683435988423
NFLX,2024-08-12 00:00:00-04:00,632.0,639.0,627.09,633.43,90955,2024-08-12 00:00:00.000000,0.9991580098867416,-0.000842344786035
NFLX,2024-08-13 00:00:00-04:00,638.96,650.56,635.99,648.08,121299,2024-08-13 00:00:00.000000,0.9523242563009262,-0.0488496968254928
NFLX,2024-08-14 00:00:00-04:00,656.15,663.15,653.94,661.54,97128,2024-08-14 00:00:00.000000,,
NFLX,2024-08-15 00:00:00-04:00,670.125,672.91,660.01,663.0,86951,2024-08-15 00:00:00.000000,,
NFLX,2024-08-16 00:00:00-04:00,667.35,680.05,666.48,674.07,77958,2024-08-16 00:00:00.000000,,
NFLX,2024-08-19 00:00:00-04:00,673.635,688.5,673.635,688.5,58615,2024-08-19 00:00:00.000000,,
NFLX,2024-08-20 00:00:00-04:00,688.41,710.95,688.41,698.56,127261,2024-08-20 00:00:00.000000,0.999759594599406,-0.0002404343026046
NFLX,2024-08-21 00:00:00-04:00,697.52,700.51,691.39,696.96,50687,2024-08-21 00:00:00.000000,0.9998077750205994,-0.0001922434569899
NFLX,2024-08-22 00:00:00-04:00,690.495,700.5,686.65,688.44,74126,2024-08-22 00:00:00.000000,0.9998442828655244,-0.0001557292596474
VZ,2024-07-24 00:00:00-04:00,39.295,39.825,39.05,39.675,380577,2024-07-24 00:00:00.000000,1.0,0.0
VZ,2024-07-25 00:00:00-04:00,39.93,40.96,39.91,39.96,456273,2024-07-25 00:00:00.000000,,
VZ,2024-07-26 00:00:00-04:00,39.9,40.17,39.655,40.12,311097,2024-07-26 00:00:00.000000,0.9992122054100036,-0.0007881050632244
VZ,2024-07-29 00:00:00-04:00,40.055,40.12,39.68,40.03,403429,2024-07-29 00:00:00.000000,0.8082892298698425,-0.2128353267529297
VZ,2024-07-30 00:00:00-04:00,40.085,40.245,39.835,40.04,351515,2024-07-30 00:00:00.000000,0.8099400401115417,-0.2107950586092572
VZ,2024-07-31 00:00:00-04:00,40.075,40.77,40.03,40.52,655645,2024-07-31 00:00:00.000000,0.9997119307518004,-0.0002881107481154
VZ,2024-08-01 00:00:00-04:00,40.72,41.18,40.3,40.84,474808,2024-08-01 00:00:00.000000,,
VZ,2024-08-02 00:00:00-04:00,41.19,41.94,40.415,40.97,718534,2024-08-02 00:00:00.000000,,
VZ,2024-08-05 00:00:00-04:00,39.955,40.27,39.645,39.82,843148,2024-08-05 00:00:00.000000,,
VZ,2024-08-06 00:00:00-04:00,39.9,40.475,39.765,40.265,473048,2024-08-06 00:00:00.000000,0.9912758469581604,-0.0087624312576088
VZ,2024-08-07 00:00:00-04:00,40.35,40.715,40.215,40.285,268931,2024-08-07 00:00:00.000000,,
VZ,2024-08-08 00:00:00-04:00,40.32,40.77,40.28,40.52,269591,2024-08-08 00:00:00.000000,,
VZ,2024-08-09 00:00:00-04:00,40.45,40.8,40.04,40.75,283819,2024-08-09 00:00:00.000000,,
VZ,2024-08-12 00:00:00-04:00,40.94,40.99,40.31,40.53,194159,2024-08-12 00:00:00.000000,0.9110201597213744,-0.0931902527448809
VZ,2024-08-13 00:00:00-04:00,40.59,40.795,40.36,40.78,165964,2024-08-13 00:00:00.000000,,
VZ,2024-08-14 00:00:00-04:00,40.66,41.085,40.51,40.89,201046,2024-08-14 00:00:00.000000,,
VZ,2024-08-15 00:00:00-04:00,40.88,40.92,40.0,40.03,444321,2024-08-15 00:00:00.000000,,
VZ,2024-08-16 00:00:00-04:00,40.15,40.615,40.09,40.6,265795,2024-08-16 00:00:00.000000,,
VZ,2024-08-19 00:00:00-04:00,40.63,40.85,40.575,40.73,225118,2024-08-19 00:00:00.000000,0.9999579191207886,-4.208176463646312e-05
VZ,2024-08-20 00:00:00-04:00,40.65,40.95,40.635,40.84,309940,2024-08-20 00:00:00.000000,0.9996347427368164,-0.0003653239858655
VZ,2024-08-21 00:00:00-04:00,40.925,41.07,40.73,41.05,325634,2024-08-21 00:00:00.000000,,
VZ,2024-08-22 00:00:00-04:00,41.1,41.14,40.615,40.88,376897,2024-08-22 00:00:00.000000,,
CSCO,2024-07-24 00:00:00-04:00,46.495,47.03,46.255,46.835,463180,2024-07-24 00:00:00.000000,,
CSCO,2024-07-25 00:00:00-04:00,47.27,48.185,47.09,47.24,513228,2024-07-25 00:00:00.000000,0.9999759197235109,-2.408056642377019e-05
CSCO,2024-07-26 00:00:00-04:00,47.38,48.01,47.345,47.865,311656,2024-07-26 00:00:00.000000,,
CSCO,2024-07-29 00:00:00-04:00,47.82,48.205,47.45,48.0,289728,2024-07-29 00:00:00.000000,0.8089460730552673,-0.2120230229151959
CSCO,2024-07-30 00:00:00-04:00,48.185,48.515,47.89,48.13,488206,2024-07-30 00:00:00.000000,,
CSCO,2024-07-31 00:00:00-04:00,48.4,48.765,48.28,48.44,366792,2024-07-31 00:00:00.000000,0.9981120427449544,-0.0018897416926589
CSCO,2024-08-01 00:00:00-04:00,48.64,48.7,47.2,47.39,455614,2024-08-01 00:00:00.000000,,
CSCO,2024-08-02 00:00:00-04:00,47.74,47.74,46.355,46.64,516444,2024-08-02 00:00:00.000000,0.9999903440475464,-9.655999072622277e-06
CSCO,2024-08-05 00:00:00-04:00,46.62,46.63,44.695,44.77,1014347,2024-08-05 00:00:00.000000,0.9986821015675864,-0.0013187676243077
CSCO,2024-08-06 00:00:00-04:00,44.72,45.735,44.65,45.13,370283,2024-08-06 00:00:00.000000,0.9293310046195984,-0.0732903015625
CSCO,2024-08-07 00:00:00-04:00,45.58,46.19,45.09,45.13,333011,2024-08-07 00:00:00.000000,0.9970634579658508,-0.0029408621332162
CSCO,2024-08-08 00:00:00-04:00,45.3,46.265,45.3,45.84,524890,2024-08-08 00:00:00.000000,,
CSCO,2024-08-09 00:00:00-04:00,45.64,46.055,45.24,45.47,659757,2024-08-09 00:00:00.000000,0.9997767011324564,-0.0002233238024477
CSCO,2024-08-12 00:00:00-04:00,45.57,45.74,44.725,44.85,567291,2024-08-12 00:00:00.000000,0.9942197799682616,-0.0057969901581173
CSCO,2024-08-13 00:00:00-04:00,45.005,45.38,44.89,45.36,551526,2024-08-13 00:00:00.000000,0.9999992847442628,-7.152559931001943e-07
CSCO,2024-08-14 00:00:00-04:00,45.06,45.73,45.06,45.43,914253,2024-08-14 00:00:00.000000,0.999221271276474,-0.0007790320902422
CSCO,2024-08-15 00:00:00-04:00,48.75,50.27,48.165,48.52,1181391,2024-08-15 00:00:00.000000,0.9180670593466076,-0.0854848416324477
CSCO,2024-08-16 00:00:00-04:00,48.59,49.73,48.5,49.48,880364,2024-08-16 00:00:00.000000,0.9992747783660888,-0.000725484734332
