symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
NKE,2024-08-16 00:00:00-04:00,82.76,83.93,82.46,83.25,378508,2024-08-16,0.9997414499521255,-0.0002585834777003915
NKE,2024-08-19 00:00:00-04:00,83.265,83.94,82.92,83.28,245094,2024-08-19,0.9995812773704529,-0.00041881031834641063
NKE,2024-08-20 00:00:00-04:00,83.565,83.89,82.78,83.56,190910,2024-08-20,,
NKE,2024-08-21 00:00:00-04:00,83.74,84.23,83.23,83.97,186938,2024-08-21,0.9997052550315857,-0.00029478841424968006
NKE,2024-08-22 00:00:00-04:00,84.55,84.61,83.22,83.41,226462,2024-08-22,0.9834960997104645,-0.01664160688486801
NKE,2024-08-23 00:00:00-04:00,83.3,83.77,83.3,83.77,2876,2024-08-23,0.9993846416473389,-0.0006155477633198342
DIS,2024-07-25 00:00:00-04:00,89.89,90.435,89.215,89.25,164420,2024-07-25,0.9116448014974594,-0.09250483681399949
DIS,2024-07-26 00:00:00-04:00,89.87,90.53,89.395,89.94,218349,2024-07-26,0.9993536829948425,-0.0006465259580311186
DIS,2024-07-29 00:00:00-04:00,90.39,92.55,90.2,92.15,284223,2024-07-29,0.9308293561140696,-0.07167930946724256
DIS,2024-07-30 00:00:00-04:00,91.96,94.035,91.96,93.79,288248,2024-07-30,0.9919751584529877,-0.008057213892886302
DIS,2024-07-31 00:00:00-04:00,93.785,94.78,93.64,93.67,161358,2024-07-31,0.9961781799793243,-0.003829141835870991
DIS,2024-08-01 00:00:00-04:00,93.845,93.94,92.61,93.04,173777,2024-08-01,0.9986279010772705,-0.0013730411124066148
DIS,2024-08-02 00:00:00-04:00,92.115,92.115,89.05,89.52,632276,2024-08-02,0.9674774010976156,-0.033063212389643624
DIS,2024-08-05 00:00:00-04:00,86.95,89.56,86.47,87.765,704316,2024-08-05,0.8090839783350626,-0.21185256219969725
DIS,2024-08-06 00:00:00-04:00,88.16,91.88,88.02,89.95,786678,2024-08-06,0.9916645526885987,-0.008370381415378367
DIS,2024-08-07 00:00:00-04:00,87.53,89.22,85.75,85.96,781400,2024-08-07,0.9947157561779022,-0.005298254818627988
DIS,2024-08-08 00:00:00-04:00,85.06,86.305,83.93,85.97,509218,2024-08-08,0.873097394642077,-0.1357081662013506
DIS,2024-08-09 00:00:00-04:00,86.13,86.24,84.72,86.21,307091,2024-08-09,0.9999774297078451,-2.2570546867787524e-05
DIS,2024-08-12 00:00:00-04:00,85.995,86.34,85.535,85.96,319605,2024-08-12,0.9996679574251175,-0.00033209771322413036
DIS,2024-08-13 00:00:00-04:00,86.24,86.24,85.315,85.595,374615,2024-08-13,0.9999409914016724,-5.901033940346765e-05
DIS,2024-08-14 00:00:00-04:00,86.25,86.505,85.58,86.25,167876,2024-08-14,,
DIS,2024-08-15 00:00:00-04:00,87.5,88.915,87.31,88.82,384088,2024-08-15,0.9993449300527573,-0.0006552845993071572
DIS,2024-08-16 00:00:00-04:00,88.98,89.665,88.355,89.28,180042,2024-08-16,0.9904470443725586,-0.009598877803742717
DIS,2024-08-19 00:00:00-04:00,89.41,90.95,89.41,90.8,196439,2024-08-19,0.9742160737514496,-0.0261221583088868
DIS,2024-08-20 00:00:00-04:00,90.42,90.48,89.33,89.74,207881,2024-08-20,0.9398025671641032,-0.062085460710317945
DIS,2024-08-21 00:00:00-04:00,90.14,90.765,89.47,90.705,187044,2024-08-21,0.9999935626983643,-6.437322355257281e-06
DIS,2024-08-22 00:00:00-04:00,91.01,91.34,89.705,89.95,276726,2024-08-22,0.9767002662022909,-0.023575463975972405
DIS,2024-08-23 00:00:00-04:00,90.17,90.17,90.12,90.12,397,2024-08-23,0.9999918937683105,-8.106264545126783e-06
ADBE,2024-07-25 00:00:00-04:00,534.665,542.12,527.59,532.34,88332,2024-07-25,0.7606867551803589,-0.273533628487949
ADBE,2024-07-26 00:00:00-04:00,534.53,545.13,534.34,542.55,139449,2024-07-26,0.9643643200397491,-0.036286130414952954
ADBE,2024-07-29 00:00:00-04:00,544.27,544.27,535.27,536.94,99946,2024-07-29,,
ADBE,2024-07-30 00:00:00-04:00,541.45,543.43,531.17,538.92,67144,2024-07-30,0.9970717430114746,-0.00293255272107629
ADBE,2024-07-31 00:00:00-04:00,547.0,555.475,544.925,552.0,99895,2024-07-31,,
ADBE,2024-08-01 00:00:00-04:00,550.625,561.345,540.27,546.13,115269,2024-08-01,0.9998971521854401,-0.00010285310375907456
ADBE,2024-08-02 00:00:00-04:00,534.765,534.765,519.89,526.14,164958,2024-08-02,,
ADBE,2024-08-05 00:00:00-04:00,501.765,515.82,501.05,509.79,170357,2024-08-05,0.9998419284820557,-0.0001580840125634415
ADBE,2024-08-06 00:00:00-04:00,514.48,518.82,509.66,514.68,120010,2024-08-06,0.9999943971633911,-5.60285230483438e-06
ADBE,2024-08-07 00:00:00-04:00,522.84,530.95,513.02,513.885,84970,2024-08-07,,
ADBE,2024-08-08 00:00:00-04:00,521.795,530.81,520.01,530.65,91155,2024-08-08,,
ADBE,2024-08-09 00:00:00-04:00,529.84,537.04,529.84,536.37,56161,2024-08-09,0.9367496371269226,-0.06533922868293084
ADBE,2024-08-12 00:00:00-04:00,536.38,537.94,525.975,531.08,76909,2024-08-12,,
ADBE,2024-08-13 00:00:00-04:00,530.77,537.52,528.98,535.25,202275,2024-08-13,,
ADBE,2024-08-14 00:00:00-04:00,536.72,541.78,533.55,539.78,103989,2024-08-14,0.9999711513519287,-2.8849064201540048e-05
ADBE,2024-08-15 00:00:00-04:00,545.57,557.18,545.57,553.87,100558,2024-08-15,,
ADBE,2024-08-16 00:00:00-04:00,553.94,554.5,549.35,553.35,85910,2024-08-16,,
ADBE,2024-08-19 00:00:00-04:00,552.005,563.51,550.915,563.01,66585,2024-08-19,0.9914591312408447,-0.008577550993507361
ADBE,2024-08-20 00:00:00-04:00,563.65,566.7,560.0,562.03,51265,2024-08-20,0.9943215548992157,-0.005694628764609108
ADBE,2024-08-21 00:00:00-04:00,560.57,566.33,559.72,565.65,54186,2024-08-21,,
ADBE,2024-08-22 00:00:00-04:00,566.88,571.71,555.87,557.39,64016,2024-08-22,,
ADBE,2024-08-23 00:00:00-04:00,566.13,566.13,562.91,562.91,2624,2024-08-23,,
NFLX,2024-07-25 00:00:00-04:00,639.03,649.745,622.0,633.95,93320,2024-07-25,0.9998054504394531,-0.00019456848776752426
NFLX,2024-07-26 00:00:00-04:00,644.465,646.29,630.01,631.38,60748,2024-07-26,,
NFLX,2024-07-29 00:00:00-04:00,633.955,634.35,624.315,626.79,54910,2024-07-29,0.9993501156568527,-0.0006500956095144402
NFLX,2024-07-30 00:00:00-04:00,628.79,634.29,617.57,622.62,80574,2024-07-30,0.9999962647755941,-3.735231381855524e-06
NFLX,2024-07-31 00:00:00-04:00,627.72,633.28,622.87,628.0,133588,2024-07-31,0.9995361566543579,-0.0004639509542437138
NFLX,2024-08-01 00:00:00-04:00,631.925,645.89,617.84,624.98,107430,2024-08-01,0.9005367159843445,-0.10476434231076094
NFLX,2024-08-02 00:00:00-04:00,620.38,624.155,608.8,613.82,108930,2024-08-02,,
NFLX,2024-08-05 00:00:00-04:00,590.1,604.21,589.02,598.59,153561,2024-08-05,0.7354576587677002,-0.3072623085546431
NFLX,2024-08-06 00:00:00-04:00,601.56,622.1,601.56,609.32,177322,2024-08-06,0.9300323128700256,-0.07253594841689677
NFLX,2024-08-07 00:00:00-04:00,617.15,631.92,610.74,611.54,123672,2024-08-07,0.9958213269710541,-0.004187428081266692
NFLX,2024-08-08 00:00:00-04:00,623.27,632.085,616.17,630.27,135909,2024-08-08,,
NFLX,2024-08-09 00:00:00-04:00,623.34,636.36,623.34,634.07,53137,2024-08-09,0.9787604610125223,-0.021468343598842324
NFLX,2024-08-12 00:00:00-04:00,632.0,639.0,627.09,633.43,90955,2024-08-12,0.9991580098867416,-0.0008423447860350639
NFLX,2024-08-13 00:00:00-04:00,638.96,650.56,635.99,648.08,121299,2024-08-13,0.9523242563009262,-0.04884969682549289
NFLX,2024-08-14 00:00:00-04:00,656.15,663.15,653.94,661.54,97128,2024-08-14,,
NFLX,2024-08-15 00:00:00-04:00,670.125,672.91,660.01,663.0,86951,2024-08-15,,
NFLX,2024-08-16 00:00:00-04:00,667.35,680.05,666.48,674.07,77958,2024-08-16,,
NFLX,2024-08-19 00:00:00-04:00,673.635,688.5,673.635,688.5,58615,2024-08-19,,
NFLX,2024-08-20 00:00:00-04:00,688.41,710.95,688.41,698.56,127261,2024-08-20,0.9997595945994059,-0.0002404343026046557
NFLX,2024-08-21 00:00:00-04:00,697.52,700.51,691.39,696.96,50687,2024-08-21,0.9998077750205994,-0.0001922434569899283
NFLX,2024-08-22 00:00:00-04:00,690.495,700.5,686.65,688.44,74126,2024-08-22,0.9998442828655243,-0.00015572925964744033
NFLX,2024-08-23 00:00:00-04:00,693.315,693.315,692.37,692.37,310,2024-08-23,,
VZ,2024-07-25 00:00:00-04:00,39.93,40.96,39.91,39.96,456273,2024-07-25,,
VZ,2024-07-26 00:00:00-04:00,39.9,40.17,39.655,40.12,311097,2024-07-26,0.9992122054100037,-0.0007881050632244805
VZ,2024-07-29 00:00:00-04:00,40.055,40.12,39.68,40.03,403429,2024-07-29,0.8082892298698425,-0.2128353267529297
VZ,2024-07-30 00:00:00-04:00,40.085,40.245,39.835,40.04,351515,2024-07-30,0.8099400401115417,-0.21079505860925726
VZ,2024-07-31 00:00:00-04:00,40.075,40.77,40.03,40.52,655645,2024-07-31,0.9997119307518005,-0.00028811074811543305
VZ,2024-08-01 00:00:00-04:00,40.72,41.18,40.3,40.84,474808,2024-08-01,,
VZ,2024-08-02 00:00:00-04:00,41.19,41.94,40.415,40.97,718534,2024-08-02,,
VZ,2024-08-05 00:00:00-04:00,39.955,40.27,39.645,39.82,843148,2024-08-05,,
VZ,2024-08-06 00:00:00-04:00,39.9,40.475,39.765,40.265,473048,2024-08-06,0.9912758469581604,-0.008762431257608895
VZ,2024-08-07 00:00:00-04:00,40.35,40.715,40.215,40.285,268931,2024-08-07,,
VZ,2024-08-08 00:00:00-04:00,40.32,40.77,40.28,40.52,269591,2024-08-08,,
VZ,2024-08-09 00:00:00-04:00,40.45,40.8,40.04,40.75,283819,2024-08-09,,
VZ,2024-08-12 00:00:00-04:00,40.94,40.99,40.31,40.53,194159,2024-08-12,0.9110201597213745,-0.0931902527448809
VZ,2024-08-13 00:00:00-04:00,40.59,40.795,40.36,40.78,165964,2024-08-13,,
VZ,2024-08-14 00:00:00-04:00,40.66,41.085,40.51,40.89,201046,2024-08-14,,
VZ,2024-08-15 00:00:00-04:00,40.88,40.92,40.0,40.03,444321,2024-08-15,,
VZ,2024-08-16 00:00:00-04:00,40.15,40.615,40.09,40.6,265795,2024-08-16,,
VZ,2024-08-19 00:00:00-04:00,40.63,40.85,40.575,40.73,225118,2024-08-19,0.9999579191207886,-4.2081764636463114e-05
VZ,2024-08-20 00:00:00-04:00,40.65,40.95,40.635,40.84,309940,2024-08-20,0.9996347427368164,-0.0003653239858655387
VZ,2024-08-21 00:00:00-04:00,40.925,41.07,40.73,41.05,325634,2024-08-21,,
VZ,2024-08-22 00:00:00-04:00,41.1,41.14,40.615,40.88,376897,2024-08-22,,
VZ,2024-08-23 00:00:00-04:00,41.0,41.03,40.96,41.03,2411,2024-08-23,,
CSCO,2024-07-25 00:00:00-04:00,47.27,48.185,47.09,47.24,513228,2024-07-25,0.9999759197235107,-2.408056642377019e-05
CSCO,2024-07-26 00:00:00-04:00,47.38,48.01,47.345,47.865,311656,2024-07-26,,
CSCO,2024-07-29 00:00:00-04:00,47.82,48.205,47.45,48.0,289728,2024-07-29,0.8089460730552673,-0.21202302291519598
CSCO,2024-07-30 00:00:00-04:00,48.185,48.515,47.89,48.13,488206,2024-07-30,,
CSCO,2024-07-31 00:00:00-04:00,48.4,48.765,48.28,48.44,366792,2024-07-31,0.9981120427449545,-0.0018897416926589806
CSCO,2024-08-01 00:00:00-04:00,48.64,48.7,47.2,47.39,455614,2024-08-01,,
CSCO,2024-08-02 00:00:00-04:00,47.74,47.74,46.355,46.64,516444,2024-08-02,0.9999903440475464,-9.655999072622275e-06
CSCO,2024-08-05 00:00:00-04:00,46.62,46.63,44.695,44.77,1014347,2024-08-05,0.9986821015675863,-0.0013187676243077982
CSCO,2024-08-06 00:00:00-04:00,44.72,45.735,44.65,45.13,370283,2024-08-06,0.9293310046195984,-0.07329030156250001
CSCO,2024-08-07 00:00:00-04:00,45.58,46.19,45.09,45.13,333011,2024-08-07,0.9970634579658508,-0.0029408621332162157
CSCO,2024-08-08 00:00:00-04:00,45.3,46.265,45.3,45.84,524890,2024-08-08,,
CSCO,2024-08-09 00:00:00-04:00,45.64,46.055,45.24,45.47,659757,2024-08-09,0.9997767011324564,-0.00022332380244772485
CSCO,2024-08-12 00:00:00-04:00,45.57,45.74,44.725,44.85,567291,2024-08-12,0.9942197799682617,-0.005796990158117308
CSCO,2024-08-13 00:00:00-04:00,45.005,45.38,44.89,45.36,551526,2024-08-13,0.9999992847442627,-7.152559931001943e-07
CSCO,2024-08-14 00:00:00-04:00,45.06,45.73,45.06,45.43,914253,2024-08-14,0.999221271276474,-0.0007790320902422538
CSCO,2024-08-15 00:00:00-04:00,48.75,50.27,48.165,48.52,1181391,2024-08-15,0.9180670593466077,-0.08548484163244773
CSCO,2024-08-16 00:00:00-04:00,48.59,49.73,48.5,49.48,880364,2024-08-16,0.9992747783660889,-0.0007254847343320034
CSCO,2024-08-19 00:00:00-04:00,49.335,49.99,49.335,49.98,403903,2024-08-19,0.9980186522006989,-0.001983313265462529
CSCO,2024-08-20 00:00:00-04:00,49.98,50.365,49.595,50.24,553398,2024-08-20,0.9627829790115356,-0.03792725186312465
CSCO,2024-08-21 00:00:00-04:00,50.33,50.55,50.035,50.45,393188,2024-08-21,,
CSCO,2024-08-22 00:00:00-04:00,50.73,50.9,50.18,50.25,532034,2024-08-22,0.9995129108428955,-0.00048720782356363816
CSCO,2024-08-23 00:00:00-04:00,50.58,50.675,50.58,50.59,3216,2024-08-23,0.9950023293495178,-0.005010200771492766
ABT,2024-07-25 00:00:00-04:00,106.92,108.71,105.93,105.96,208782,2024-07-25,0.9981824159622192,-0.0018192378479110472
ABT,2024-07-26 00:00:00-04:00,106.33,107.09,104.68,105.23,198370,2024-07-26,0.9701339602470398,-0.030321113672634226
ABT,2024-07-29 00:00:00-04:00,101.025,105.17,99.99,104.76,644650,2024-07-29,0.9944995760917663,-0.005515606940824122
ABT,2024-07-30 00:00:00-04:00,104.39,105.66,102.84,105.3,363478,2024-07-30,,
ABT,2024-07-31 00:00:00-04:00,105.36,106.77,103.65,105.95,167040,2024-07-31,0.9132189154624939,-0.09077965115676928
ABT,2024-08-01 00:00:00-04:00,106.69,110.67,106.345,110.18,293023,2024-08-01,,
ABT,2024-08-02 00:00:00-04:00,111.25,112.03,108.435,111.26,250362,2024-08-02,,
ABT,2024-08-05 00:00:00-04:00,111.34,111.96,108.44,108.64,175833,2024-08-05,,
ABT,2024-08-06 00:00:00-04:00,108.96,110.64,108.825,109.46,139915,2024-08-06,0.9966200590133667,-0.0033856658907017697
ABT,2024-08-07 00:00:00-04:00,109.64,112.35,109.455,109.96,200814,2024-08-07,0.9975162446498871,-0.0024868449874282965
ABT,2024-08-08 00:00:00-04:00,109.96,111.18,109.275,109.76,147670,2024-08-08,0.908766508102417,-0.09566708457459722
ABT,2024-08-09 00:00:00-04:00,109.24,109.24,107.69,108.68,124253,2024-08-09,,
ABT,2024-08-12 00:00:00-04:00,108.2,108.215,107.13,107.82,134703,2024-08-12,,
ABT,2024-08-13 00:00:00-04:00,107.83,108.55,107.75,108.2,144707,2024-08-13,,
ABT,2024-08-14 00:00:00-04:00,107.985,110.18,107.73,109.89,127706,2024-08-14,0.9999977350234985,-2.264979066527993e-06
ABT,2024-08-15 00:00:00-04:00,110.795,111.3,109.85,110.94,208696,2024-08-15,0.9934386610984802,-0.0065829591091745585
ABT,2024-08-16 00:00:00-04:00,111.16,111.525,110.59,110.98,155453,2024-08-16,,
ABT,2024-08-19 00:00:00-04:00,111.05,112.24,110.94,111.91,110203,2024-08-19,,
ABT,2024-08-20 00:00:00-04:00,111.95,111.995,110.35,110.78,205594,2024-08-20,,
ABT,2024-08-21 00:00:00-04:00,110.96,111.435,110.68,111.38,103136,2024-08-21,0.9264402091503143,-0.07640576944565211
ABT,2024-08-22 00:00:00-04:00,112.055,112.13,111.105,112.13,154641,2024-08-22,0.9999988873799642,-1.1126206547324153e-06
ABT,2024-08-23 00:00:00-04:00,112.41,112.44,112.24,112.44,1381,2024-08-23,,
ACN,2024-07-25 00:00:00-04:00,325.4,335.66,325.4,330.48,166899,2024-07-25,0.9976354837417603,-0.0023673161412575273
ACN,2024-07-26 00:00:00-04:00,326.105,329.75,325.775,328.69,87379,2024-07-26,0.9733527302742004,-0.027008744222581958
ACN,2024-07-29 00:00:00-04:00,328.235,328.235,324.125,326.205,78496,2024-07-29,,
ACN,2024-07-30 00:00:00-04:00,326.95,330.25,326.95,329.14,89660,2024-07-30,,
ACN,2024-07-31 00:00:00-04:00,331.2,333.895,329.635,330.59,139659,2024-07-31,,
ACN,2024-08-01 00:00:00-04:00,335.27,338.25,326.49,328.07,146219,2024-08-01,,
ACN,2024-08-02 00:00:00-04:00,326.08,326.08,320.53,323.195,110118,2024-08-02,0.9999896287918091,-1.0371261972269491e-05
ACN,2024-08-05 00:00:00-04:00,313.455,317.705,311.6,313.84,151496,2024-08-05,,
ACN,2024-08-06 00:00:00-04:00,316.21,322.55,316.18,318.79,117296,2024-08-06,0.99808669090271,-0.0019151418112128488
ACN,2024-08-07 00:00:00-04:00,321.03,325.6,317.95,318.22,128672,2024-08-07,,
ACN,2024-08-08 00:00:00-04:00,315.85,319.51,314.59,316.06,127764,2024-08-08,,
ACN,2024-08-09 00:00:00-04:00,316.85,317.255,313.55,315.82,117402,2024-08-09,,
ACN,2024-08-12 00:00:00-04:00,316.4,317.34,312.96,314.08,130446,2024-08-12,,
ACN,2024-08-13 00:00:00-04:00,315.27,320.13,315.27,319.295,127504,2024-08-13,,
ACN,2024-08-14 00:00:00-04:00,319.74,321.995,318.13,319.88,82058,2024-08-14,,
ACN,2024-08-15 00:00:00-04:00,322.92,325.2,322.775,325.07,60695,2024-08-15,,
ACN,2024-08-16 00:00:00-04:00,325.695,327.705,323.36,326.94,102626,2024-08-16,0.9712835550308228,-0.029136829602775027
ACN,2024-08-19 00:00:00-04:00,328.32,330.4,328.16,329.42,72306,2024-08-19,0.9999998807907104,-1.1920929665620916e-07
ACN,2024-08-20 00:00:00-04:00,329.5,330.45,328.05,330.26,94666,2024-08-20,0.9999940395355225,-5.960482241178043e-06
ACN,2024-08-21 00:00:00-04:00,331.35,333.64,330.875,333.595,77161,2024-08-21,,
ACN,2024-08-22 00:00:00-04:00,333.715,334.0,329.68,330.79,86907,2024-08-22,0.9999816417694092,-1.8358399105197946e-05
ACN,2024-08-23 00:00:00-04:00,331.035,331.035,331.035,331.035,265,2024-08-23,,
NEE,2024-07-25 00:00:00-04:00,75.175,75.625,73.325,73.42,312088,2024-07-25,,
NEE,2024-07-26 00:00:00-04:00,74.215,74.945,73.54,74.29,187920,2024-07-26,0.9343880116939545,-0.06786349694129824
NEE,2024-07-29 00:00:00-04:00,74.36,74.55,73.57,74.35,146034,2024-07-29,,
NEE,2024-07-30 00:00:00-04:00,74.285,74.33,73.2,74.27,214698,2024-07-30,,
NEE,2024-07-31 00:00:00-04:00,74.87,76.88,74.73,76.38,238937,2024-07-31,,
NEE,2024-08-01 00:00:00-04:00,76.365,78.41,76.0,78.41,327496,2024-08-01,0.9373704791069031,-0.06467668630124121
NEE,2024-08-02 00:00:00-04:00,79.45,80.54,77.835,79.19,449521,2024-08-02,0.9999996423721313,-3.576279326012052e-07
NEE,2024-08-05 00:00:00-04:00,78.67,79.0,76.495,76.7,337571,2024-08-05,0.9999871253967285,-1.2874686149900426e-05
NEE,2024-08-06 00:00:00-04:00,76.87,78.385,76.835,76.97,272320,2024-08-06,0.997077226638794,-0.0029270530042519133
NEE,2024-08-07 00:00:00-04:00,77.9,78.74,77.295,77.57,132817,2024-08-07,0.9999984502792358,-1.5497219649786204e-06
NEE,2024-08-08 00:00:00-04:00,77.2,78.22,76.63,77.56,186846,2024-08-08,0.9999990463256836,-9.5367477115389e-07
NEE,2024-08-09 00:00:00-04:00,77.475,78.01,76.41,77.45,110993,2024-08-09,,
NEE,2024-08-12 00:00:00-04:00,77.34,77.6,76.9,77.59,158498,2024-08-12,0.9999912977218628,-8.702316002249095e-06
NEE,2024-08-13 00:00:00-04:00,78.385,78.385,77.54,78.1,134926,2024-08-13,0.9999852180480957,-1.4782061158424586e-05
NEE,2024-08-14 00:00:00-04:00,77.93,78.565,77.1,77.99,107181,2024-08-14,0.9999797940254211,-2.0206178722311713e-05
NEE,2024-08-15 00:00:00-04:00,77.585,77.81,77.135,77.44,163502,2024-08-15,,
NEE,2024-08-16 00:00:00-04:00,77.385,78.79,77.285,78.58,148838,2024-08-16,0.868435263633728,-0.14106223420950445
NEE,2024-08-19 00:00:00-04:00,78.57,79.57,78.57,79.355,152984,2024-08-19,,
NEE,2024-08-20 00:00:00-04:00,79.26,79.77,78.96,78.98,148162,2024-08-20,0.9992780983448029,-0.0007221623516693923
NEE,2024-08-21 00:00:00-04:00,79.25,79.965,79.155,79.63,168274,2024-08-21,0.9999911785125732,-8.82152633630685e-06
NEE,2024-08-22 00:00:00-04:00,79.53,79.87,78.47,78.94,142373,2024-08-22,,
NEE,2024-08-23 00:00:00-04:00,79.4,79.51,79.285,79.48,2091,2024-08-23,,
LIN,2024-07-25 00:00:00-04:00,446.105,448.25,442.14,442.99,53982,2024-07-25,0.9995710253715515,-0.00042906666438607516
LIN,2024-07-26 00:00:00-04:00,444.06,452.58,443.6,451.215,72633,2024-07-26,,
LIN,2024-07-29 00:00:00-04:00,451.13,453.08,449.215,450.05,36912,2024-07-29,,
LIN,2024-07-30 00:00:00-04:00,452.45,456.31,450.79,450.79,53922,2024-07-30,,
LIN,2024-07-31 00:00:00-04:00,454.54,457.99,453.3,453.49,70037,2024-07-31,,
LIN,2024-08-01 00:00:00-04:00,456.76,459.27,450.06,452.98,92105,2024-08-01,,
LIN,2024-08-02 00:00:00-04:00,449.18,456.95,443.9,453.78,172181,2024-08-02,0.7885396182537079,-0.2375726287509782
LIN,2024-08-05 00:00:00-04:00,453.19,455.0,441.36,443.71,128311,2024-08-05,0.9999983310699463,-1.668931446376249e-06
LIN,2024-08-06 00:00:00-04:00,444.27,451.07,444.11,445.45,82786,2024-08-06,0.9999998807907104,-1.1920929665620916e-07
LIN,2024-08-07 00:00:00-04:00,449.96,450.75,441.44,441.44,90054,2024-08-07,,
LIN,2024-08-08 00:00:00-04:00,441.86,447.75,441.495,447.51,63069,2024-08-08,,
LIN,2024-08-09 00:00:00-04:00,445.97,448.07,442.605,447.04,43899,2024-08-09,,
LIN,2024-08-12 00:00:00-04:00,447.445,448.37,445.175,446.6,56104,2024-08-12,0.9999898672103882,-1.0132840948875857e-05
LIN,2024-08-13 00:00:00-04:00,448.635,450.08,445.75,449.6,50201,2024-08-13,,
LIN,2024-08-14 00:00:00-04:00,451.92,451.99,449.4,451.01,60749,2024-08-14,,
LIN,2024-08-15 00:00:00-04:00,451.745,456.62,451.745,456.09,45468,2024-08-15,0.999969482421875,-3.0518043795761425e-05
LIN,2024-08-16 00:00:00-04:00,455.825,457.22,452.475,457.06,52106,2024-08-16,,
LIN,2024-08-19 00:00:00-04:00,457.325,458.74,456.25,458.51,52380,2024-08-19,0.9999421834945679,-5.78181768707039e-05
LIN,2024-08-20 00:00:00-04:00,458.68,460.86,456.725,458.24,48292,2024-08-20,,
LIN,2024-08-21 00:00:00-04:00,459.62,462.02,458.49,461.61,63450,2024-08-21,,
LIN,2024-08-22 00:00:00-04:00,461.48,464.11,459.91,461.72,61390,2024-08-22,,
LIN,2024-08-23 00:00:00-04:00,463.695,463.695,463.235,463.235,512,2024-08-23,,
TXN,2024-07-25 00:00:00-04:00,198.18,201.665,194.19,197.22,327907,2024-07-25,0.9999159574508667,-8.404608090621405e-05
TXN,2024-07-26 00:00:00-04:00,199.61,204.23,199.15,201.99,334174,2024-07-26,0.9958775043487549,-0.004131016562785781
TXN,2024-07-29 00:00:00-04:00,203.42,203.99,200.925,201.86,167524,2024-07-29,,
TXN,2024-07-30 00:00:00-04:00,203.14,203.68,199.745,200.96,193332,2024-07-30,,
TXN,2024-07-31 00:00:00-04:00,204.25,204.25,199.52,203.9,216611,2024-07-31,0.9764280517896017,-0.02385421106283219
TXN,2024-08-01 00:00:00-04:00,202.93,204.11,190.99,193.37,178308,2024-08-01,0.9999159574508667,-8.404608090621405e-05
TXN,2024-08-02 00:00:00-04:00,188.4,189.55,186.07,187.43,309073,2024-08-02,0.9999641180038452,-3.588263992900916e-05
TXN,2024-08-05 00:00:00-04:00,185.24,188.73,180.18,181.25,283093,2024-08-05,0.9999281167984009,-7.188578532027534e-05
TXN,2024-08-06 00:00:00-04:00,183.34,190.2,182.605,186.91,237439,2024-08-06,,
TXN,2024-08-07 00:00:00-04:00,190.285,191.38,183.81,184.04,157070,2024-08-07,,
TXN,2024-08-08 00:00:00-04:00,188.22,193.995,185.585,193.23,243365,2024-08-08,,
TXN,2024-08-09 00:00:00-04:00,191.31,193.34,190.02,192.2,103619,2024-08-09,0.9999895095825195,-1.049047250528303e-05
TXN,2024-08-12 00:00:00-04:00,192.87,193.63,190.885,192.05,88276,2024-08-12,0.9997943043708801,-0.00020571678736728164
TXN,2024-08-13 00:00:00-04:00,193.525,197.68,193.4,197.25,164371,2024-08-13,0.9999977350234985,-2.264979066527993e-06
TXN,2024-08-14 00:00:00-04:00,196.7,197.02,193.59,195.6,72360,2024-08-14,0.9999626874923706,-3.7313203758323595e-05
TXN,2024-08-15 00:00:00-04:00,200.835,203.135,198.63,201.96,106859,2024-08-15,,
TXN,2024-08-16 00:00:00-04:00,201.65,201.65,198.235,200.54,124470,2024-08-16,0.8676074743270874,-0.14201588512059787
TXN,2024-08-19 00:00:00-04:00,200.445,200.98,198.1,200.61,125844,2024-08-19,0.9992972612380981,-0.0007029857985271834
TXN,2024-08-20 00:00:00-04:00,200.195,204.195,198.16,202.61,319515,2024-08-20,0.9879497051239013,-0.012123488275049775
TXN,2024-08-21 00:00:00-04:00,206.95,210.86,204.95,208.345,296094,2024-08-21,0.9467523097991943,-0.054717772489246086
TXN,2024-08-22 00:00:00-04:00,208.58,209.62,202.86,203.835,251323,2024-08-22,0.999969482421875,-3.0518043795761425e-05
TXN,2024-08-23 00:00:00-04:00,206.79,206.82,206.66,206.74,801,2024-08-23,,
MDT,2024-07-25 00:00:00-04:00,79.495,81.35,78.415,78.425,152480,2024-07-25,,
MDT,2024-07-26 00:00:00-04:00,78.72,79.35,78.34,78.71,128899,2024-07-26,,
MDT,2024-07-29 00:00:00-04:00,79.105,80.37,78.665,80.01,132644,2024-07-29,,
MDT,2024-07-30 00:00:00-04:00,79.93,80.995,79.73,80.83,434164,2024-07-30,,
MDT,2024-07-31 00:00:00-04:00,80.29,80.97,79.01,80.37,155044,2024-07-31,,
MDT,2024-08-01 00:00:00-04:00,80.71,81.07,79.39,80.44,133377,2024-08-01,,
MDT,2024-08-02 00:00:00-04:00,81.635,81.88,80.36,81.54,96014,2024-08-02,,
MDT,2024-08-05 00:00:00-04:00,80.87,81.81,80.22,80.33,170834,2024-08-05,,
MDT,2024-08-06 00:00:00-04:00,80.4,81.55,80.13,80.77,139432,2024-08-06,,
MDT,2024-08-07 00:00:00-04:00,80.605,82.72,80.605,81.09,144436,2024-08-07,0.9902568459510803,-0.009790929147703874
