symbol,time,open,high,low,close,volume,date,average_sentiment_score,author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url,sentiment,sentiment_score
,,,,,,,,,Anusuya Lahiri,,2024-08-22T17:53:20Z,What's Going On With Super Micro Computer Stock On Thursday?,40514168.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/SMCI-Super-Micro-Computer.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/SMCI-Super-Micro-Computer.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/SMCI-Super-Micro-Computer.png'}]",benzinga,"AI server company Super Micro Computer (NASDAQ: SMCI) is trading lower with broader semiconductor selloff, however analysts see growth potential with demand from Big Tech giants.","['AMD', 'AMZN', 'META', 'NVDA', 'QQQ', 'SMCI', 'SPY']",2024-08-22T17:53:21Z,https://www.benzinga.com/news/24/08/40514168/whats-going-on-with-super-micro-computer-stock-on-thursday,positive,0.9998505115509032
,,,,,,,,,Franca Quarneti,,2024-08-22T17:40:37Z,"Xbox Introduces Four New Accessibility Devices, Features For Disabled Gamers",40514006.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/16x9-SingleHand-Clean-84244be0b7111e8b31.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/16x9-SingleHand-Clean-84244be0b7111e8b31.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/16x9-SingleHand-Clean-84244be0b7111e8b31.jpeg'}]",benzinga,"Xbox announces new accessibility devices and features, including the Adaptive Joystick and Toggle Hold.",['MSFT'],2024-08-22T17:40:37Z,https://www.benzinga.com/general/gaming/24/08/40514006/xbox-introduces-four-new-accessibility-devices-features-for-disabled-gamers,positive,0.9956493973731996
,,,,,,,,,Benzinga Insights,,2024-08-22T17:35:16Z,10 Consumer Discretionary Stocks Whale Activity In Today's Session,40513935.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/options_image_4.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/options_image_4.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/options_image_4.jpeg'}]",benzinga, ,"['ABNB', 'AMZN', 'CMG', 'DASH', 'ETSY', 'LCID', 'LULU', 'NKE', 'PDD', 'TSLA']",2024-08-22T17:35:16Z,https://www.benzinga.com/insights/options/24/08/40513935/10-consumer-discretionary-stocks-whale-activity-in-todays-session,positive,0.9895941019058228
,,,,,,,,,Benzinga Insights,,2024-08-22T17:35:10Z,10 Information Technology Stocks With Whale Alerts In Today's Session,40513934.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/options_image_2.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/options_image_2.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/options_image_2.jpeg'}]",benzinga, ,"['AAPL', 'AMAT', 'AMD', 'IREN', 'MARA', 'MSFT', 'NVDA', 'SMCI', 'SNOW', 'TSM']",2024-08-22T17:35:11Z,https://www.benzinga.com/insights/options/24/08/40513934/10-information-technology-stocks-with-whale-alerts-in-todays-session,positive,0.99979430437088
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T17:00:36Z,"CNBC Halftime Report Final Trades: Amzon.com, Target, JP Morgan Chase & Co., iShares U.S. Real Estate ETF",40513180.0,[],benzinga,,"['AMZN', 'IYR', 'JPM', 'TGT']",2024-08-22T17:00:37Z,https://www.benzinga.com/news/24/08/40513180/cnbc-halftime-report-final-trades-amzon-com-target-jp-morgan-chase-co-ishares-u-s-real-estate-etf,positive,0.9999982118606568
,,,,,,,,,Lekha Gupta,,2024-08-22T16:14:18Z,What's Going On With Chevron Shares Thursday?,40512202.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Chevron--Image-Via-Shutterstock_0.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Chevron--Image-Via-Shutterstock_0.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Chevron--Image-Via-Shutterstock_0.jpeg'}]",benzinga,Chevron Corp shares rise after receiving GHG assessment permit in Australia. Plans to transfer 5% stake to GSC of Korea and invest $1B in India,"['CVX', 'DRLL', 'WDS', 'XLE']",2024-08-22T16:56:43Z,https://www.benzinga.com/markets/equities/24/08/40512202/whats-going-on-with-chevron-shares-thursday,positive,0.999320149421692
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T16:38:49Z,'Google Announcing The Jamba 1.5 Model Family From AI21 Labs On Vertex AI' - Google Cloud,40512732.0,[],benzinga,,"['GOOG', 'GOOGL']",2024-08-22T16:38:49Z,https://www.benzinga.com/news/24/08/40512732/google-announcing-the-jamba-1-5-model-family-from-ai21-labs-on-vertex-ai-google-cloud,positive,0.9988549947738647
,,,,,,,,,Anusuya Lahiri,,2024-08-07T18:40:31Z,Super Micro Shows Margin Weakness Despite Strong AI Demand: Analyst,40230388.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Super-Micro-Computer.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Super-Micro-Computer.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Super-Micro-Computer.jpeg'}]",benzinga,"BofA analyst downgrades Super Micro Computer Inc to Neutral, citing lower gross margins but expects strong AI demand and higher revenue in 2025.","['DELL', 'NVDA', 'SMCI']",2024-08-22T16:36:16Z,https://www.benzinga.com/news/24/08/40230388/super-micro-shows-margin-weakness-despite-strong-ai-demand-analyst,positive,0.9746266603469848
,,,,,,,,,Zaheer Anwari,,2024-08-22T16:32:22Z,McDonald's Bold £1 Billion Investment Plan To Open Over 200 New Locations In The UK As The Stock Propels Up 9%,40512601.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/highlight-id-5tminxk9akm-unsplash.jpg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/highlight-id-5tminxk9akm-unsplash.jpg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/highlight-id-5tminxk9akm-unsplash.jpg'}]",benzinga,"
	McDonald&#39;s has announced its largest regional expansion in over two decades, planning to open more than 200 new restaurants in the UK.
	This expansion is expected to create approximately 24,000 new jobs.
	McDonald&#39;s stock has shown resilience, experiencing a 9% increase in August after a year-to-date drop of 2%.


",['MCD'],2024-08-22T16:33:08Z,https://www.benzinga.com/trading-ideas/24/08/40512601/mcdonalds-bold-1-billion-investment-plan-to-open-over-200-new-locations-in-the-uk-as-the-stock-prop,positive,0.9738422632217408
,,,,,,,,,Lekha Gupta,,2024-08-22T16:27:59Z,AWS Powers Accenture's Responsible AI Platform Launch: Details,40512502.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/August-21--2019-San-Francisco-----Ca----.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/August-21--2019-San-Francisco-----Ca----.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/August-21--2019-San-Francisco-----Ca----.jpeg'}]",benzinga,"Accenture launches the Accenture Responsible AI Platform, powered by AWS, to help companies safely adopt and scale AI.","['ACN', 'AMZN', 'IETC', 'JGRW', 'SPGI']",2024-08-22T16:28:00Z,https://www.benzinga.com/markets/equities/24/08/40512502/aws-powers-accentures-responsible-ai-platform-launch-details,positive,0.9999719858169556
,,,,,,,,,Surbhi Jain,,2024-08-22T16:26:29Z,"Rivian Hits Rough Patch: Production Halts, Leadership Shake-Ups Dent Stock",40512436.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Rivian7.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Rivian7.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Rivian7.jpeg'}]",benzinga,"Rivian&#39;s stock is down 38.7%, facing technical indicators, production issues, and leadership changes. Investors cautious about short-term prospects.","['AMZN', 'RIVN', 'STLA']",2024-08-22T16:26:30Z,https://www.benzinga.com/markets/esg/24/08/40512436/rivian-hits-rough-patch-production-halts-leadership-shake-ups-dent-stock,positive,0.9999382495880128
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T16:22:13Z,"Live On CNBC, Stephanie Link Announces Trimmed Apple",40512378.0,[],benzinga,,['AAPL'],2024-08-22T16:22:14Z,https://www.benzinga.com/news/24/08/40512378/live-on-cnbc-stephanie-link-announces-trimmed-apple,positive,0.9987584352493286
,,,,,,,,,Benzinga Insights,,2024-08-22T16:16:50Z,This Is What Whales Are Betting On Lowe's Companies,40512245.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/movers_image_1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/movers_image_1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/movers_image_1.jpeg'}]",benzinga, ,['LOW'],2024-08-22T16:16:51Z,https://www.benzinga.com/insights/options/24/08/40512245/this-is-what-whales-are-betting-on-lowes-companies,positive,0.9998125433921814
,,,,,,,,,Benzinga Insights,,2024-08-22T16:16:40Z,Behind the Scenes of Visa's Latest Options Trends,40512238.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/movers_image_5.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/movers_image_5.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/movers_image_5.jpeg'}]",benzinga, ,['V'],2024-08-22T16:16:40Z,https://www.benzinga.com/insights/options/24/08/40512238/behind-the-scenes-of-visas-latest-options-trends,positive,0.9989846348762512
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T16:16:35Z,Teamsters Win Joint Employer Decision Against Amazon,40512235.0,[],benzinga,,['AMZN'],2024-08-22T16:16:35Z,https://www.benzinga.com/news/24/08/40512235/teamsters-win-joint-employer-decision-against-amazon,positive,0.9942356944084167
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T16:09:48Z,"Apple To Let iPhone Users Delete Native Apps As Part Of Bid To Comply With EU Digital Competition Law; Says Apps Include Safari, App Store, Camera, Photos And Messaging",40512071.0,[],benzinga,,"['AAPL', 'VGK']",2024-08-22T16:09:48Z,https://www.benzinga.com/news/24/08/40512071/apple-to-let-iphone-users-delete-native-apps-as-part-of-bid-to-comply-with-eu-digital-competition-la,positive,0.9999772310256958
,,,,,,,,,Michael Juliano,,2024-08-22T15:45:29Z,Zelenskyy Announces Capture Of Another Russian Village As Ukraine Pushes Deeper Into Kursk,40511434.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/ukraine-soldier-shutter.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/ukraine-soldier-shutter.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/ukraine-soldier-shutter.jpeg'}]",benzinga,Ukrainian forces capture Russian village near border while Kyiv reports drone strike on Russian air base. Russian forces also advance into eastern Ukraine.,"['ITA', 'LMT', 'NOC', 'PPA', 'RTX', 'XAR']",2024-08-22T15:45:29Z,https://www.benzinga.com/etfs/specialty-etfs/24/08/40511434/zelenskyy-announces-capture-of-another-russian-village-as-ukraine-pushes-deeper-into-kursk,positive,0.998568058013916
,,,,,,,,,Anusuya Lahiri,,2024-08-22T15:38:24Z,Nvidia Taps Taiwanese Supplier Nan Juen for Key Role in AI Server Production,40511276.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Nvidia-revenue.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Nvidia-revenue.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Nvidia-revenue.jpeg'}]",benzinga,"Nvidia collaborates with Nan Juen for chip designer&#39;s AI servers, with Nan Juen expected to play significant role in 2025 revenue. Potential growth in server rail kit market. KeyBanc analyst predicts over $200 billion in Data Center revenue for Nvidia. Nan Juen previously collaborated with Super Micro Computer Inc for mass production and entered data center supply chains of two major US cloud service providers. Nan Juen joins King Slide Works Co as second rail kit supplier for GB200 servers.","['AAPL', 'NVDA', 'SMCI']",2024-08-22T15:38:25Z,https://www.benzinga.com/government/24/08/40511276/nvidia-taps-taiwanese-supplier-nan-juen-for-key-role-in-ai-server-production,positive,0.9999927282333374
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T15:35:33Z,"Citigroup Maintains Buy on Abbott Laboratories, Raises Price Target to $127",40511186.0,[],benzinga,,['ABT'],2024-08-22T15:35:34Z,https://www.benzinga.com/news/24/08/40511186/citigroup-maintains-buy-on-abbott-laboratories-raises-price-target-to-127,positive,0.9999997615814208
,,,,,,,,,Benzinga Insights,,2024-08-22T15:33:31Z,Smart Money Is Betting Big In HON Options,40511125.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/movers_image_1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/movers_image_1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/movers_image_1.jpeg'}]",benzinga, ,['HON'],2024-08-22T15:33:31Z,https://www.benzinga.com/insights/options/24/08/40511125/smart-money-is-betting-big-in-hon-options,positive,0.8751513361930847
,,,,,,,,,Benzinga Insights,,2024-08-22T15:30:22Z,"If You Invested $100 In This Stock 15 Years Ago, You Would Have $2,000 Today",40511042.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/valuestock_image_1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/valuestock_image_1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/valuestock_image_1.jpeg'}]",benzinga, ,['UNH'],2024-08-22T15:30:23Z,https://www.benzinga.com/insights/news/24/08/40511042/if-you-invested-100-in-this-stock-15-years-ago-you-would-have-2-000-today,positive,0.9999295473098756
,,,,,,,,,Benzinga Insights,,2024-08-22T15:30:16Z,Here's How Much You Would Have Made Owning Netflix Stock In The Last 5 Years,40511011.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/valuestock_image_3.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/valuestock_image_3.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/valuestock_image_3.jpeg'}]",benzinga, ,['NFLX'],2024-08-22T15:30:17Z,https://www.benzinga.com/insights/news/24/08/40511011/heres-how-much-you-would-have-made-owning-netflix-stock-in-the-last-5-years,positive,0.9999219179153442
,,,,,,,,,The Arora Report,,2024-08-22T15:07:42Z,"Momo Crowd Buying Semiconductors Ahead Of Nvidia Earnings, Biggest Payroll Revision Since 2009",40510144.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/chris-liverani-dBI-My696Rk-unsplash-3.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/chris-liverani-dBI-My696Rk-unsplash-3.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/chris-liverani-dBI-My696Rk-unsplash-3.jpeg'}]",benzinga,"To gain an edge, this is what you need to know today.","['AAPL', 'AMZN', 'BTCUSD', 'GLD', 'GOOG', 'META', 'MSFT', 'NVDA', 'QQQ', 'SLV', 'SMH', 'SPY', 'TSLA', 'USO']",2024-08-22T15:07:44Z,https://www.benzinga.com/economics/24/08/40510144/momo-crowd-buying-semiconductors-ahead-of-nvidia-earnings-biggest-payroll-revision-since-2009,positive,0.8897867798805237
,,,,,,,,,Benzinga Insights,,2024-08-22T15:00:16Z,Key Takeaways From Bristol-Myers Squibb Analyst Ratings,40509910.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/analyst_ratings_image_3.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/analyst_ratings_image_3.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/analyst_ratings_image_3.png'}]",benzinga, ,['BMY'],2024-08-22T15:00:17Z,https://www.benzinga.com/insights/analyst-ratings/24/08/40509910/key-takeaways-from-bristol-myers-squibb-analyst-ratings,positive,0.9992768168449402
,,,,,,,,,David Pinsen,,2024-08-22T14:59:27Z,America's Future: Walgreens Versus Costco,40509878.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Walgreens-versus-Costco.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Walgreens-versus-Costco.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Walgreens-versus-Costco.jpeg'}]",benzinga, ,"['COST', 'CVS', 'WBA', 'WMT']",2024-08-22T14:59:27Z,https://www.benzinga.com/trading-ideas/24/08/40509878/americas-future-walgreens-versus-costco,positive,0.9995834231376648
,,,,,,,,,Benzinga Neuro,,2024-08-22T14:49:49Z,"Expert Says 'Something Is Cracking A Little Bit In The Economy' As He Points Out Lower Hiring Rate, Rising Credit Card Delinquencies: 'Does That Turn Into Recession? Not Necessarily'",40509753.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Inflation-and-Interest-Rates.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Inflation-and-Interest-Rates.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Inflation-and-Interest-Rates.jpeg'}]",benzinga,"Neil Irwin highlighted the &#34;warning signs&#34; such as credit card and auto loan delinquencies, low hiring rate, and price sensitivity among consumers.","['GS', 'JPM']",2024-08-22T14:49:49Z,https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40509753/expert-says-something-is-cracking-a-little-bit-in-the-economy-as-he-points-out-lowe,positive,0.9909812808036804
,,,,,,,,,Anusuya Lahiri,,2024-08-22T14:31:10Z,"What's Going On With Chinese EV Stocks Like Nio, XPeng, Li Auto On Wednesday? (CORRECTED)",40490355.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Nio-Li-Xpeng.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Nio-Li-Xpeng.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Nio-Li-Xpeng.png'}]",benzinga,"Chinese EV stocks soar as China defends industry against EU tariffs and boosts stimulus, with NIO, XPeng, BYD, SAIC and Geely all trading up.","['BYDDF', 'GELYF', 'LI', 'NIO', 'TSLA', 'XPEV', 'ZK']",2024-08-22T14:31:18Z,https://www.benzinga.com/government/24/08/40490355/whats-going-on-with-chinese-ev-stocks-like-nio-xpeng-li-auto-lucid-motors-on-wednesday,positive,0.9992005228996276
,,,,,,,,,Nabaparna Bhattacharya,,2024-08-22T14:27:46Z,What's Going On With Plug Power Stock Today?,40509177.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/untitled_1.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/untitled_1.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/untitled_1.jpeg'}]",benzinga,Plug Power shares drop 2% amid a 73% year-over-year decline. The company revealed a new Board appointment.,"['AMZN', 'HDRO', 'HYDR', 'IRBT', 'PLUG']",2024-08-22T14:27:47Z,https://www.benzinga.com/markets/equities/24/08/40509177/whats-going-on-with-plug-power-stock-today,positive,0.9983507394790648
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T14:24:04Z,"Barclays Maintains Overweight on Medtronic, Raises Price Target to $105",40509052.0,[],benzinga,,['MDT'],2024-08-22T14:24:04Z,https://www.benzinga.com/news/24/08/40509052/barclays-maintains-overweight-on-medtronic-raises-price-target-to-105,positive,0.999997854232788
,,,,,,,,,Benzinga Newsdesk,,2024-08-22T14:15:41Z,"Barclays Maintains Underweight on Bristol-Myers Squibb, Raises Price Target to $42",40508855.0,[],benzinga,,['BMY'],2024-08-22T14:15:41Z,https://www.benzinga.com/news/24/08/40508855/barclays-maintains-underweight-on-bristol-myers-squibb-raises-price-target-to-42,positive,0.9986194372177124
,,,,,,,,,Anusuya Lahiri,,2024-08-22T14:15:14Z,AMD Expands AI Innovation With New R&D Centers In Taiwan,40508839.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/AMD-stock.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/AMD-stock.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/AMD-stock.jpeg'}]",benzinga,"AMD opens new R&amp;D centers in Taiwan for AI and silicon photonics, receiving a subsidy of 3.31 billion New Taiwan dollars. JPMorgan expects $5B growth in data center GPU revenue by 2024.","['AMD', 'NVDA', 'TSM']",2024-08-22T14:15:15Z,https://www.benzinga.com/government/24/08/40508839/amd-expands-ai-innovation-with-new-r-d-centers-in-taiwan,positive,0.9936413168907166
,,,,,,,,,Benzinga Insights,,2024-08-22T14:02:22Z,What the Options Market Tells Us About Tesla,40508409.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/movers_image_5.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/movers_image_5.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/movers_image_5.jpeg'}]",benzinga, ,['TSLA'],2024-08-22T14:02:23Z,https://www.benzinga.com/insights/options/24/08/40508409/what-the-options-market-tells-us-about-tesla,positive,0.9998879432678224
,,,,,,,,,Benzinga Insights,,2024-08-22T14:02:12Z,Check Out What Whales Are Doing With LLY,40508405.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/movers_image_18.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/movers_image_18.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/movers_image_18.jpeg'}]",benzinga, ,['LLY'],2024-08-22T14:02:12Z,https://www.benzinga.com/insights/options/24/08/40508405/check-out-what-whales-are-doing-with-lly,positive,0.9998527765274048
,,,,,,,,,Lekha Gupta,,2024-08-22T13:46:39Z,"Microsoft Restructures Reporting Segments, Revises Guidance",40508034.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/microsoft-shutter5.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/microsoft-shutter5.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/microsoft-shutter5.jpeg'}]",benzinga,"Microsoft Corporation (MSFT) announced restructuring, revised guidance, and changes in reporting segments for Microsoft 365 and Nuance Enterprise.",['MSFT'],2024-08-22T13:46:40Z,https://www.benzinga.com/markets/equities/24/08/40508034/microsoft-restructures-reporting-segments-revises-guidance,positive,0.9909740090370178
,,,,,,,,,Vandana Singh,,2024-08-22T13:40:29Z,Merck's Ebola Vaccine Showed 84% Effectiveness During Large Outbreak In Africa,40507770.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/MRK.png'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/MRK.png'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/MRK.png'}]",benzinga,"Merck&#39;s rVSV-ZEBOV vaccine, the only WHO-prequalified vaccine for Ebola outbreaks caused by the Zaire ebolavirus, is FDA-approved for adults and children. A study on the 2018–20 Congo outbreak shows the vaccine is 84% effective, confirming its real-world impact in controlling Ebola outbreaks.",['MRK'],2024-08-22T13:40:29Z,https://www.benzinga.com/general/biotech/24/08/40507770/mercks-ebola-vaccine-showed-84-effectiveness-during-large-outbreak-in-africa,positive,0.9928364157676696
,,,,,,,,,Lekha Gupta,,2024-08-22T13:28:22Z,Amazon Web Services Commits Over $6B To Malaysia With New Cloud Region,40507491.0,"[{'size': 'large', 'url': 'https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2024/08/22/Amazon-AmazonWebServices.jpeg'}, {'size': 'small', 'url': 'https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2024/08/22/Amazon-AmazonWebServices.jpeg'}, {'size': 'thumb', 'url': 'https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2024/08/22/Amazon-AmazonWebServices.jpeg'}]",benzinga,"Amazon Web Services plans to invest $6.2 billion in Malaysia through 2038, launching a new region that will contribute $12.1 billion to GDP.","['AMZN', 'ONLN', 'VCR']",2024-08-22T13:28:23Z,https://www.benzinga.com/markets/equities/24/08/40507491/amazon-web-services-commits-over-6b-to-malaysia-with-new-cloud-region,positive,0.9999860525131226
